일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,상장시가총액
2024-09-03,2664.63,-16.37,-0.61,2683.12,2695.59,2664.63,303460,8978417,2.18E+09
2024-09-04,2580.8,-83.83,-3.15,2589.94,2608.13,2578.07,455469,1.14E+07,2.11E+09
2024-09-05,2575.5,-5.3,-0.21,2598.36,2615.8,2560.65,379003,1.02E+07,2.10E+09
2024-09-06,2544.28,-31.22,-1.21,2576.66,2576.94,2529.31,374782,8685310,2.08E+09
2024-09-09,2535.93,-8.35,-0.33,2498.67,2543.22,2491.3,270231,7454381,2.07E+09
2024-09-10,2523.43,-12.5,-0.49,2542.69,2544.83,2522.48,347650,8421867,2.06E+09
2024-09-11,2513.37,-10.06,-0.4,2524.86,2526.13,2493.37,302561,9623016,2.05E+09
2024-09-12,2572.09,58.72,2.34,2547.5,2572.09,2537.87,340479,1.13E+07,2.10E+09
2024-09-13,2575.41,3.32,0.13,2571.81,2584.11,2562.91,358263,8422029,2.10E+09
2024-09-19,2580.8,5.39,0.21,2594.67,2598.68,2550.09,385081,1.29E+07,2.11E+09
2024-09-20,2593.37,12.57,0.49,2603.83,2619.55,2591.4,495964,1.43E+07,2.12E+09
2024-09-23,2602.01,8.64,0.33,2596.47,2603.57,2588.49,339140,9526459,2.12E+09
2024-09-24,2631.68,29.67,1.14,2612.45,2631.68,2597.81,355097,1.03E+07,2.15E+09
2024-09-25,2596.32,-35.36,-1.34,2652.71,2663.36,2596.32,454472,1.17E+07,2.12E+09
2024-09-26,2671.57,75.25,2.9,2630.91,2671.57,2630.3,324889,1.16E+07,2.18E+09
2024-09-27,2649.78,-21.79,-0.82,2674.58,2681.45,2649.78,413004,1.20E+07,2.16E+09
2024-09-30,2593.27,-56.51,-2.13,2665.24,2668.66,2593.27,358916,1.08E+07,2.12E+09
2024-10-02,2561.69,-31.58,-1.22,2566.55,2591.61,2555.46,351004,9607877,2.09E+09
2024-10-04,2569.71,8.02,0.31,2563.7,2585.59,2555.57,414329,1.00E+07,2.10E+09
2024-10-07,2610.38,40.67,1.58,2579.2,2611.93,2561.46,343671,1.04E+07,2.13E+09
2024-10-08,2594.36,-16.02,-0.61,2592.65,2601.96,2581.79,318240,9168276,2.12E+09
2024-10-10,2599.16,4.8,0.19,2611.65,2613.61,2596.86,618560,1.39E+07,2.12E+09
2024-10-11,2596.91,-2.25,-0.09,2612.02,2621.93,2594.43,491276,9548436,2.12E+09
2024-10-14,2623.29,26.38,1.02,2602.63,2628.54,2602.63,401706,8525414,2.14E+09
2024-10-15,2633.45,10.16,0.39,2632.37,2635.32,2615.47,438293,1.01E+07,2.15E+09
2024-10-16,2610.36,-23.09,-0.88,2606.7,2622.33,2601.35,437553,1.01E+07,2.13E+09
2024-10-17,2609.3,-1.06,-0.04,2620.74,2622.71,2603.52,331265,9953645,2.13E+09
2024-10-18,2593.82,-15.48,-0.59,2616.04,2618.32,2587.96,265201,8274854,2.12E+09
2024-10-21,2604.92,11.1,0.43,2600.77,2618.71,2594.05,240675,7757214,2.12E+09
2024-10-22,2570.7,-34.22,-1.31,2600.87,2604.16,2564.46,343318,8958061,2.10E+09
2024-10-23,2599.62,28.92,1.12,2575.25,2607.79,2567.42,352421,9430155,2.12E+09
2024-10-24,2581.03,-18.59,-0.72,2591.69,2600.26,2578.8,343098,9733937,2.10E+09
2024-10-25,2583.27,2.24,0.09,2597.44,2611.27,2577,462898,1.03E+07,2.11E+09
2024-10-28,2612.43,29.16,1.13,2588.45,2612.96,2587.2,333736,9133006,2.13E+09
2024-10-29,2617.8,5.37,0.21,2606.94,2617.8,2595.86,363290,9341171,2.13E+09
2024-10-30,2593.79,-24.01,-0.92,2606.99,2613.47,2586.88,487359,9067046,2.11E+09
2024-10-31,2556.15,-37.64,-1.45,2575.24,2579.65,2552.36,406613,1.10E+07,2.08E+09
2024-11-01,2542.36,-13.79,-0.54,2542.96,2559.3,2536.84,319849,7944318,2.07E+09
